"Text","Author","Likes"
"1) Take boring breaks. Do NOT do things in your break time that give you MORE dopamine than the tasks you do after your break time. 2) Take control of ""In-Between"" moments(Waiting for your order, Walking to a bus stop, Standing in line, etc...!) in your daily life where you take out your phone for a quick dopamine hit and replace it with something boring. 3) Do things ONE thing at a time. When you are eating, eat. When you are working, work. Stop multitasking and put full focus on 1 thing whatever it is.","@nivk9445","17K"
"THIS IS IT!!! THIS. IS. IT!! THIS IS THE VIDEO I''VE BEEN LOOKING FOR!! THIS IS LITERALLY EXACTLY WHAT I''VE NEEDED FOR MONTHS! THANK YOUUU  Edit: 10 months later, yes it still works. I go through phases where I need to reapply these principles more frequently according to my needs, and phases where I find it unnecessary for what I''ve got going on. DYOR","@JessieJussMessy","8.5K"
"I hate that I have to train myself out of this brainrot at such a young age. This is the best advice I''ve heard in a long while!","@satronpaint8463","5.2K"
"Great… Now I’m addicted to staring at walls","@beeri6649","4.9K"
"Shoutout to this guy for telling me how to un cook myself and lock in on command","@sweatysharkagar4385","2.8K"
"he changed the camera angle every 2-3 sec and added bright colored clips to keep us hooked, now that is the the sign of some professional","@paarthjuneja3026","1.3K"
"this actually makes so much sense. having your brain go through boring moments changes what you find boring... less dopamine normality, easier it is to control what gives you dopamine","@taylorwolfram3871","913"
"At some point you start realizing the dopamine isn''t even that great and chasing it is exhausting.  Now staring at a wall feels like a vacation from the futile chase!","@nakitanash","717"
"This…this feels like a cheat code…like a superpower!  I cannot believe it took 8 months for me to find this—thank you!!","@gotsn0w","655"
"If you want the full guide on reprogramming your brain to crave hard work — and all three simple but effective protocols summarized from this video —  download the FREE PDF breakdown here: https://www.flowstate.com/flow/boring-breaks","@riandoris","564"
"This is brilliant. I feel like I finally understand why it''s so difficult to achieve discipline simply by ''just doing the thing''. I always thought a flow state is something you''d get into AFTER you become disciplined, but based on what you''ve said it seems discipline is the result of cultivating the flow state FIRST.","@michellelyons3420","453"
"I love. The way you formatted this video to reach those that crave the dopamine to watch through the whole video to make sure that we receive the message you were trying to communicate.","@tmnixis1675","450"
"An accidental discovery. But a life changing one. No bullsh*t, just straight science backed talk Thank you so much, Rian","@shubhamchakraborty2241","406"
"The ""take less dopamine induced breaks"" point opened my eyes. It''s crazy I never looked at it like that before.   ""Do NOT do things in your break time that give you MORE dopamine than the tasks you do after your break time.""  Very very insightful and action packed video. Thank you.","@nivk9445","399"
"Came here from Twitter?","@srivatsacertain","378"
"Taking boring breaks is actually so helpful. I made the mistake of having exciting breaks that I craved, it''s no wonder I didn''t want to work.","@bensene","301"
"The task is so boring I enjoyed staring at the wall more than doing the task help!","@foreverloving5565","275"
"Bro this actually changed my life...","@YoYuvi","273"
"Love the content Rian. Perfect balance between science and application.   Summary:   Power of Dopamine:  - Dopamine is the neurotransmitter that makes you want to do more  - Master your dopamine to master focus  - Cheap dopamine desensitizes your dopamine receptors (tiktok, tv, games, junk food, etc) - Re-sensitize your dopamine receptors to make boring work interesting   How to Re-sensitize Dopamine Receptors:  - Take boring breaks (walk, stretch, wall stare - don''t tiktok, watch tv, use phone - avoid breaks that give you more dopamine than the task) - Inhabit the in between (silent walks, observe breath when waiting, etc - don''t use phone) - Do everything one at a time, don''t multi-task","@cibisounder","246"
"Ngl, that blue bar at the bottom is hella annoying","@IceManiac501","243"
"This is LITERALLY one of the best videos I''ve watched around the topic of dopamine!   Every piece of explanation just makes sense!  Continue what you’re doing and your channel will blow up in no time!","@lancedalisay1966","227"
"This is the video which helped me from being lazy , scrolling shorts and reels for 6-6 hrs , wasting time like water..... To be productive, studying for 10-12 hrs , peace of mind and everything!!!! I can''t even express how much it helped me ....","@spidy9267","226"
"I used to feel completely drained and distracted no matter how motivated I tried to be. Every little task felt exhausting because my brain was rewired by constant phone scrolling and social media binges. I didn’t even realize how addicted I was until I picked up Offline Awakening by Sophia Daven. This book literally guides you step by step to reset your brain, reprogram your dopamine, and crave productivity instead of procrastination. After following it, I found myself waking up excited to work, staying focused for hours, and actually enjoying the process of building my life. If you have ever felt like your brain betrays your ambition, this is the key you are missing.","@RohithPranav-t4e","186"
"This video is what I’ve needed for so long. I’ve accidentally “discovered” all 3 of these methods on my own, and have witnessed their benefit… but never actively applied them… until now. This is huge.","@randomRyze","173"
"Scroll Back Up Lil Bro","@hhdakd7546","167"
"Ive come off social media and very quickly, now I CRAVE silence, slowness and peace. When I use my phone, my brain repels it.  My dopamine comes when I put my phone down!!  Feels good.","@MishelleBee","143"
"I really enjoy the points in this video but it’s edited it a very stimulating and distracting manner. Hard to focus on what he’s saying with sounds and music underneath. Also flashy images in between sentences. I guess that’s the world we live in but it goes against his points in this video.","@liljamj","141"
"This is one of the highest value-per-minute videos I''ve ever come across. Essential viewing !!","@JohnMahony75","140"
